git://github.com/FrontlineSMS-Credit/payment-service-skeleton.git 9e21ad6b1d413833639ee5d88676ce1491a27f96
git://github.com/haitaoyao/storm-beanstalkd-spout.git 2d9a4e0bbbd852f6fb993f6ac37a3bbc9956dc2d
git://github.com/kompiro/astah-evernote-plugin.git f81d84d205cd62b28ead8890a69bcb291e42ca5c
git://github.com/czihong/playMongoDemo.git c386d22a1e958095f1e8cbeef233aef7e1d63ece
git://github.com/WillPall/MobRepellent.git 3b096a26e57d47cab4d9a84c577253faa994fd4f
git://github.com/cygwin98/multi-language-bench.git 890fc5877aa783d9c41169361a9c6c20bb42a51e
git://github.com/BinRoot/Quotester-Android.git 5dcdbcccbab1ffcdf433010c68a85cccda663489
git://github.com/andrew2060/Swagserv-Bounties.git f44fbf68555dcae2a9b7d838f611c3609a4d8c55
git://github.com/tbouttaz/LanguageSpecCreator.git 04b2faa96dc0162d89d8a6579d1f37d35ecdbccc
git://github.com/posco2k8/rest_service_tutorial.git 72f79f52fec0a83952524a82ba5d84520ee77549
git://github.com/Dawnthorn/nagare.git c8e86069f949ea2735fa9f843af926158394f815
git://github.com/sn3d/lime-mvc.git e43fcdefa91681cbf0f91ed8235012f40af66e2f
git://github.com/mexez/Seruling.git c18242ca28ac19f0b0b5998aa5f01818ad46cacd
git://github.com/aptana/sdocgen.git 32aacc6a9835aed72ec935507bcdd930bfa06bdb
git://github.com/aeurielesn/wolfram-alpha-java-binding.git 26fc7e7f7cc764920fff6f55b76d144cea10e207
git://github.com/DragonLich/MUL_labyrinth.git bb917cc1b2a71a624c558e7e0cd9a9f12798e54e
git://github.com/jpatanooga/Lumberyard.git a24a9a536d0fbe16f9be5bda5ad466a856bc8c6a
git://github.com/barakb/Cache.git 8915b6ee8ee3eb6a42265c3319215f6bf6996428
git://github.com/GiorgosMethe/TucAgent3D.git e5c0436123d85d790d4bc658e69b57cca1742637
git://github.com/IvanTrendafilov/comn.git 96d74f54972ac495340fc576c0c78614d804e6d0
git://github.com/njbartlett/osgidemo.git 49333c4584fac1c6eb41033f7e314c9c4f2df05e
git://github.com/ealden/spring-android-robolectric-sample.git 25fb26f872668d0fb08033bc340a73cea28da88a
git://github.com/machisuji/Wandledi.git 60f317ba570313b1032d928492f4ca5f645f6a83
git://github.com/haxzamatic/Gingerbread-Theme.git 6def7a4fe1587be801492ef74e62a50bd7b42a02
git://github.com/Alok-Sharma/BargeTracker.git 212c56340872e0f97876751739f77da768096770
git://github.com/strut-hibernate-spring/Practical-Apache-Struts-2-Web-2.0-Projects.git 53607f16568a32a6243a74d616f7d0d17ca9901c
git://github.com/dojobrasilia/GameOfLifeJava.git b24bd6ef79ae8273c4484413b785d7e0960dcd40
git://github.com/rkapsi/simple-patricia-trie.git a4bdd6eefc00378b0e637c7d80a2523a6d932f44
git://github.com/arnostv/archery.git 4dc2df9f4daa11f8384e669cfa1325e2c4452f80
git://github.com/mminella/Pro-Spring-Batch-source-code.git c7f91ef28886f7d5838e11a415a8821fb4de2d28
git://github.com/ppeccin/javatari.git e75a2f6220e1c6f4aa099438c594ba0bafc7d93e
git://github.com/knowitall/morpha.git ed815f5797de4c0a83bc5b5edef822c3c204f696
git://github.com/tomstrummer/HBaseBuilder.git e00ddf24c5700d975edcc96aafbf228004a047d2
git://github.com/kroimon/sradonia-tools.git 26f3224d2ddcfea0fdb3ca49a86a6e2e991215c5
git://github.com/lvotypko/search-all-results-plugin.git 7e67f3c90d18290d6e28bd42156eabec2bf86385
git://github.com/obviam/star-assault.git bc530354e914d59d9f4679646f41f475c6040be2
git://github.com/hudson3-plugins/violations-plugin.git dcb07ad8a8809a266a27f8620300330783ca641f
git://github.com/dmlloyd/jboss-logmanager-log4j.git 50666b74f7c4433346811058508ce0b90e4d3a52
git://github.com/glyn/testspringbundleresolution.git 87a28100d765eafa27e0359bdf2fa99e5a5cc16b
git://github.com/project-voodoo/ota-rootkeeper-app.git 05cc30560ba548016ddcb72b54f36ce7ae091161
git://github.com/MattTuttle/Flume2D.git 815de11f0322092ad47bc85fa242a52f6cd46afb
git://github.com/1am3r/PlayerMarkers.git 8cb228ef5d4a4fbe01f0af61d7a57bb51116736c
git://github.com/shamansir/gwt-mvp4g-layouting-demo.git 566bfda36f46e875e61a14f6f8017c0e47df9200
git://github.com/dumptruckman/BarterSigns.git d3c835a92554f375672aa202f6acb0aee3329d6b
git://github.com/kaleucaminha/javaPlay2Examples.git 5fb8a4cce321c2466d79a39d51c423679c10807b
git://github.com/jimhopp/PhoneLocation.git 21c8fa59d79cf41815325ebbdb50e9dafe3ed006
git://github.com/henryyan/activiti-jpa-api.git 5937827221a58b4d9d233fcb6fe756fad9b736e2
git://github.com/frieder/virgo-maven-plugin.git 98f06fefa4e43f21eb618fbec16b23394e66d207
git://github.com/sujee/hbase-mapreduce.git 97db6b3d1fd9ac50681b402b6d6bf4ee43d62dc8
git://github.com/dirtyvagabond/honey-ql.git 169b5d4a4afb082f8b6144a4fa6951255f8dfedb
git://github.com/omgware/ropes-world.git 9d94c9e74dd4f80022c63ff80e95e3cdd4e917a0
git://github.com/chrisoei/Interactive-Brokers.git 0c6b12dc7c83fe3b713229ec0ef6c19800b653a6
git://github.com/arboriginal/Creepersday.git 762c9bd7f5a3513e369ce4dc657586ce6fd9f779
git://github.com/tonchidot/NFC-Contact-Exchanger.git fe468af5aca97a3f7a9913af92b046563cd183e0
git://github.com/dawidgatti/dgCam.git 52908c1bac4570bb4642d354f4227cd9ddef2dcd
git://github.com/nagamatu/VoiceWidget.git 3d75d41a3e4221c262fbef0971e237b3c6aba36b
git://github.com/jenkinsci/embeddable-build-status-plugin.git bbe7af6aa9baf02731ef30fd74ec91df8c45cfcb
git://github.com/Cryclops/RingPack.git 4d2bf00df57d909f555755decf3966a368e207a8
git://github.com/christian667/cvoc.git 3d0191fc213f9ae4d10c7397d250dbeb95774418
git://github.com/emreerkek/NFC-Senior-Project.git 58880ca568a71470b4aec09c07b4492ee27b1477
git://github.com/MobileTao/iHatidSE.git b5ca39d65cc328f6d64f6b6231c5480006cd7521
git://github.com/akashjain1306/Android-CalendarView.git 8807a5d38d9c5df08bd555c01be054eabd8100ea
git://github.com/pekim/node-jdbc.git a95a342e18d475b978b115a10f786e6ab3251e89
git://github.com/jamesward/playmongo.git 1cfa571e8c08d629a2172b0ac1e6bd3861af849f
git://github.com/Kanasansoft/WebSocketRemote.git e04d5ec77932159b86d4b2b3e7cf53cf7398a4e8
git://github.com/tomasmalmsten/c2dm-android-pilot.git 7f17b8ef67b90972f88e41c2be0f320596acf059
git://github.com/patrickkulling/Air-Mobile-Extensions.git b62d2c01259bb8ce08376f2eeda831a147cc1ec7
git://github.com/kirillcool/android-live-wallpaper.git e73040e40fb13b46c9a3a30e5d8cfb1e1a3c7d53
git://github.com/tonyheadford/m68k.git 73076918cedf53bee7aec344d7d0741e0b4b18dc
git://github.com/Agilevent/android-job-application-challenge-2.git 08e6c1765bdd6cfe01dec3ef2234cae5ecf46aa1
git://github.com/hqSparx/AuthMe-Reloaded-Charge-fix.git 084ddbdc4e47c4959d859d21e8017e45c83f42e2
git://github.com/jprante/elasticsearch-index-termlist.git b86639ffcc7e7c73d18d4c36d98c516f4bdde448
git://github.com/henryk/xbmc_control.git 8d39d1d2b10bb9667b08063da4de45c328331d15
git://github.com/sommer/jist-swans-sommer.git c9ee653f7e4c1256bf3e53d03dd1c46cb93dd610
git://github.com/gdrane/PDC-SYNC.git 8995c65b55fe3568acc9c205b0bbbc9ce6e25ab6
git://github.com/ltguide/CraftBukkit-ClearInventory.git 554b8852ca934da609254a1c26c9d201f9a20f10
git://github.com/martijnblankestijn/javaee6-demo.git 66cf20372c345901ae6222af095e8bafaab2da55
git://github.com/choochootrain/woahdude.git 269cf80182da8bb0b1862ce815cfee8b3ba58a62
git://github.com/dlord/MinecartDelivery.git 2920b8969a030972f8a69e6429131afdce409568
git://github.com/abdza/solatmalaysia.git 8480b80d54b97dd7f7e20a953d0bc9b73c5f1e92
git://github.com/subv3rsion/BetterIRC.git 7037ee52dc99f484361b76ee5446051e62a5c4a3
git://github.com/snellen/QuickSettings.git 3de7afd4e7e247bdd2f9b84571340023605a5d29
git://github.com/hyoromo/DeleteAppShortcut.git 00edb0cb40396ca2685317130f5b24031ca96a4b
git://github.com/cyklo/Bukkit-QuickBelt.git 4811d3e619d5079ea398e0168eef3b0adc11debf
git://github.com/simudvarac/Android-DB-Editor.git 4fcdf528c92921c136e8b226e2e252d2720721f1
git://github.com/vorburger/webdriver-reporting.git 5cb605da35c51c90ad48a6f46dde293e960fa415
git://github.com/techlier/veloext.git 5eba378c2dab41fa20902d3fef2225b9930e4260
git://github.com/tisf/awesome-feature-issue.git ad1a48708846f643d6a286c81755fac5148b7533
git://github.com/Tombarr/StatusBar-.git 7509c20953c887a257c1eb1a8a4dca0cb6ad4bfc
git://github.com/yokoyama/Ebento.git 2c3ce5ef9c3350e92dd552379595dd55b7ddd627
git://github.com/rockagen/malen.git 71f58213d75cb586be7b2b5762ac41f1fb9e241a
git://github.com/johnperry/Util.git 4eb9933b6868246a121b118233949366d1e325cd
git://github.com/artivisi/standard-webapp-archetype.git dc29a8c8259dcbf1637128e9acbbeea16aa12117
git://github.com/geisbruch/HiveLoader.git 4018656c00e9d5251b0d0db7f512e9f5d8e46bba
git://github.com/Kanatoko/DozensEclipsePlugin.git 415da26cfd74a221b504f19f08e3b03c7814ad79
git://github.com/mbharadwaj/BakerAndroid.git 0403b0e2d8f954eda2349b8520dce23400482b67
git://github.com/Agnate/RepairDispenser.git 9f2118d791597545f72c85279a2d48a551cdb652
git://github.com/SICSoftwareGmbH/sicci_for_xcode.git a8ebb65a82c0c2c3300a284d1c8470abe40fb87e
git://github.com/SomMeri/Standalone-JPA-Test-Demo.git 4c5dadbd253428be8d521640d4a317d4267ae950
git://github.com/pke/file.monitor.git e53ded2a33e94acea13aa6c03a88b2f9f9f1d7d7
git://github.com/tricreo/schema-generator.git b88646566bde99b7ed018eb45ef1f36ca1f82e29
git://github.com/retsrif/Blacksmith.git 0e385aff6f45fafa9db5ac61840f73af53b268a0
git://github.com/walware/rj-client.git 0fce28caf80a0ad8ab36f98d6875bf48d6ad682c
git://github.com/jrask/mongo-text-search.git b5429c088d55ec8f66fd0383dc801e2d2c7efb0b
git://github.com/rbodkin/avro-mr-sample.git fa2c0bebb4d6b7e868491783e037a71804e09233
git://github.com/jimklo/Barista.git dd51284dc81c0eb3a0f5d49797c256733ff15a38
git://github.com/cyrilmottier/ListViewTipsAndTricks.git 425e1ddc0e3d1a94f45ae1a21414c485481610c6
git://github.com/DavidToca/encineco-cliente-android.git 8cd4cc4a822dd821b41fc41b1f245c0dab54513b
git://github.com/scottandrus/Mobile-Tour-Guide.git 771f5b0545a5b02ac76d2a923fd58c93257b28df
git://github.com/Contra/JMD.git 8a9fd6d492ae2382fafb0b787cb8369cecc58692
git://github.com/bunkenburg/csv.git 0030826d94e15ac9e4bbbbde902977becf7ce5ab
git://github.com/patrickpollet/moodlews_ksoap2.git 17c544e36043037ee5dcab1e32a34b20d3c5e654
git://github.com/eschabell/brms-customer-evaluation-demo.git e2ff1dde0fb204f2f53065fbc7c813f8b07caeea
git://github.com/github-xoriant/Android-Widget-Demo.git 6fa68012d6e48bfa48eb03269b1770eaa968e78f
git://github.com/theoxylo/minecraft_mod_thx.git a37b27279555496dd7d3eead2f1696d2c6c653b4
git://github.com/oclc/HBase-Backup.git 786c401268030aeabddf8250771f7bfb9c373d55
git://github.com/SquallSeeD31/HeroicRebuke.git 5b673b150e415342438943bca1e7e56bc71114ff
git://github.com/bekkopen/jetty-pkg.git d1cbe8a922f1641512b69363d94030074ee111dc
git://github.com/blalor/vert.x-busmod-amqp.git dc17d7821d974472ca8c76d0ba3485b4029014f0
git://github.com/danisiomarcal/Kernel-M-MOBI.git d22fca9d82af68a47189b78d43da2eea304e26b5
git://github.com/nroets/KeypadMapper2.git 43163056114c98f9e8f4a67f94ef0405193e9b0b
git://github.com/larsgeorge/maven-archetype-hadoop.git 55be0c4fa15533f70cd361eddd2c7c1dd47f5352
git://github.com/davidbuzatto/JMario.git 142712b9dfdab78321a015943731c6e5c0838945
git://github.com/RoyalDev/RoyalAuth.git bfb210fa4b6e28529e8d0e225cefa3c0c272ea9f
git://github.com/sfrancisx/dupfind.git 03abdd7c1de6dde412eba6a3039981c0233cbcce
git://github.com/1184893257/temp.git 4dda72fa0bf8328fb2cfae9c583ed6a7e4787bf6
git://github.com/zeroos/puzzlies_sudoku.git 15cc1277d0a8fb9237b9935ee25570d5ff3051e5
git://github.com/Baseform/Baseform-Epanet-Java-Library.git ace7a6191c6342cc20748051d930bcef492b2046
git://github.com/dydra/dydra-java.git 35293dd598dda0cdfb998186dbfba254ad5f81b3
git://github.com/sorbits/visual-fortune-algorithm.git 2fefcf31e5878bea6012ad8828509632df7c00f1
git://github.com/ivaxer/cbs.git e40dc1bcb293b77bb7dca36d4304a1f0f6344e64
git://github.com/Samangan/automatic-galaxy-classification-tool.git 2bd013a453ca6bda6edac4f18bf79630a70d6238
git://github.com/socialsignin/spring-social-security-demo.git afc13ea4d19375d0bb69905524cddc0e9788c83b
git://github.com/csadilek/errai-mvp-demo.git 9fdf7520429278e5693e73db822a9672fa49ab53
git://github.com/johndyer/audiosync.git 31cc229d6ca478705d52f32982c7361d116992ef
git://github.com/cloudspokes/DynamoDB-Demo-Apps.git b3efe4c83901b790894b63b21989531c77c29149
git://github.com/gantu/hospital.git 84dbe2681d395688c03fae0fbb24f232d2d31308
git://github.com/ebean-orm-demo/demo-maven-config.git 570c865b039a7c7bdf4d14043fbe07855b7b7b58
git://github.com/necronet/Eli-G.git 34061d7238d2d8c6f2317edbf9f530ce1bfed14c
git://github.com/frisco82/TuentiContest.git 59de01e057f66ffdfc4733ee03c0b44984241b1d
git://github.com/SpaceManiac/Nether.git 45327fc7c93ecc02c8953a047d47aad8ee543956
git://github.com/slipcor/PVPStats.git 2d4883ca952b75ac1e9604185c91350f99653098
git://github.com/nicolatassini/Heroku-J2EE-Spring-MVC---Hibernate---PostgreSQL----Maven---Jetty.git c2b46d9430143bfbdb90298bf40b8dfb87fbb9fe
git://github.com/amouat/XPathGen.git dd73fc83999b4eb8e519a331ce002a3f8f845ffb
git://github.com/njbartlett/Extensions2Services.git 1527c058ad2b08543d4cb46375e1e73f37e18e59
git://github.com/catchthecows/AndroidImageMap.git 059465b9c3d490d55b750cd4fd79ec3c9383e9ea
git://github.com/adafruit/ArduinoISP.git 1a651ec4ecd607e5a15ed5849e5c14f8d3b51db9
git://github.com/jounikoivuviita/ToolbarWindow.git a01399ad1547ba4ce4ac4d1fd9c1f78230166920
git://github.com/kingori/signup_sample_fragment.git e769a863a0cabe06b1f152ad6ec54a96f93a958b
git://github.com/AliakseiYaustratsyeu/template-spring-jms.git b8804ea623de2fda280c646b6e3b4dfae03d5d01
git://github.com/pararthshah/android_interface_firebird_api_group2_cs308_2012.git 5962fa9d0ba0876118ab8db03fdf26b0db9ddb4e
git://github.com/cgbystrom/jersey-netty.git 21158b26950a137d44a6ef3ae464f12e3b554342
git://github.com/ryanstout/mlexample.git 084aac24c3e1cef150f3083939c4dc58d557eb68
git://github.com/evernote/evernote-sdk-android.git 44f58866a99909dd7ac0b424e820e95f02c1b78c
git://github.com/lenn0x/Scribe-log4j-Appender.git cca855e9be2f0808908ef0509f412c051e2ebada
git://github.com/danielschuster/mobilis.git d29c1ff59c720649dee94a571f0de290c8d6a3e4
git://github.com/IsaacLewis/SOAP-Server.git 55a491bd6f9882e2c731e47e014dbd8507c1ecf3
git://github.com/nostra13/Android-Simple-Social-Sharing.git 6959cadd852493cb05e5ce0823981a43afb78025
git://github.com/sshipman/RhombusLib.git a91bcebefb9b07ca8f60caa09a33f49a9a66f76f
git://github.com/jivesoftware/jive-fu-plugin.git 5d5f13717ea7fb10ff2966f10f98d7189d023526
git://github.com/jpatanooga/IvoryMonkey.git be74f6c8fc5b12096019f0b62d424db4b118ccaa
git://github.com/bbejeck/spring_servlet3.git b8abb7c21312e6e1a4b033403f47aa3e02eb5947
git://github.com/sattvik/decafbot.git c1ea5546a2406969aab279a599966e0682b0776f
git://github.com/zaggo/MultiWii.git f08f28fe3c8d17bf0e0589cef124d53b62af12a5
git://github.com/pfn/hdhr.git 0caa6c9b1ae98de050a588adfeac36be79e50921
git://github.com/bustardcelly/MassRoute.git 7c226f39ca2d3e6969b241ffa21a9eb0984acbbf
git://github.com/adafruit/Adafruit-Flow-Meter.git a1ded5f33508898fe4f1c49b3af4d773ba6ef643
git://github.com/rmboyle/mus.git a3d91c75608861ad3b344b3032aed1f5d85d1e2c
git://github.com/pcarrier/extract_gerrit_keypair.git 23959ec825d551bd3b432125b54ad99212b4e847
git://github.com/dschaefer/adt-cdt.git 93bef1a8e0e1a5a5f7a9b323d8404ccc8a90f800
git://github.com/gordonad/MannyFiesta.git 315ac1534e168329118c4e3ae16a5293d279266e
git://github.com/MinecartRevolution/MinecartRevolution.git b5f8075be263540df75263caf86aa892b82e5a0d
git://github.com/robertdzeigler/T5AssetProtectionDispatcher.git 04ebf4c20a8e6a02046fc2aea3fe6be473368996
git://github.com/loopj/android-smart-image-view.git 637904f58f80446da0c2bbe8fd1fec100022f911
git://github.com/travp624/frameworks_opt.git 488962270da9d0d3c6fd1a1527e0546c6a1169e6
git://github.com/NerdsWBNerds/TempBan.git 7ed78b59c7015769cef0e240fd131499c9811868
git://github.com/UQ-CMM-Mirage/tomcat-extras.git afa0aeeaed6693aa61892a0fdf2a9a5daf9f5580
git://github.com/EKibort/TeamCityFitnessePlugin.git 619f49b86412dd221eeb07d3c5b2ba0533f11610
git://github.com/twotoasters/Android-Master-Class-ListenerAwareAsyncTask.git 2740fbc530999b032c53027a69677bf7515a5849
git://github.com/therap-a2i/GovFormsFramework.git 02c0786113d8e04a2050302090b6afbe00765423
git://github.com/levinotik/ReusableAsyncTask.git 034116aee285a442329e543f4e66ce08b70614d1
git://github.com/Exultant/Prisonbeds.git 4b3bed88bb9e865b9afe9c789d579cea096681f0
git://github.com/mitchtech/android_ioio_temp_light.git ec6a4886d4442e2481b785452aa89f7669b05535
git://github.com/thymeleaf/thymeleafexamples-springmail.git ef2d997577331012293df6832eb22bb0cd52c874
git://github.com/krtek/Birthday-widget.git fb37d8a21962ad3db01786d5ed8b0cbadd64222d
git://github.com/benelog/dumper.git 1e0e616ce3162e33bc4ebe89472559489e3ac26e
git://github.com/bkiers/Liqp.git 4581185dfc82e7a5fc101723de9989dec0d3b233
git://github.com/bilalakhtar/ScheduleMyTweets.git 9570bed37fd15bc50f0f4fe2cd875809cccfb0f9
git://github.com/amrosebirani/waterHackathon-client.git 32e67d1abf500e66d81a5c11384da4f511937dcb
git://github.com/dgomezferro/pasc.git d92ef6eaf4517340883f7404afd3bf5095343eb0
git://github.com/SHiNKiROU/Minesweeper.git 6926ad2e892a7028a7ebf06a5cd34bb24376bfae
git://github.com/Thedeath/WoWHead-Item-Parser.git 0355b9d360f266798f41e2ba7e72c800501c7e9e
git://github.com/iron-io/iron_worker_java.git 3dcc6b2320ee326d330c5c7874ed4ecc8e7ca497
git://github.com/ShardPhoenix/SapiClient.git e4698de641800d6b75775faa240bea2bdedc72f0
git://github.com/masanobuimai/emotional-jenkins-plugin.git 06606e3f21f9972c560c08460b29e9e5de329652
git://github.com/Thynix/N2NChat.git be0b947974fd7212a9bf7faa4a54410817c7f30d
git://github.com/Zenika/RabbitMQ-Management.git 1eebfbccacaa2a4641ca88a94df00e92fbeca37f
git://github.com/petewarden/simpledb_loader.git e09e3fa7df95f7e2c5c20502aac3b13057a4d89f
git://github.com/deftlabs/mongodb-examples.git 00167b79b528e71d38d8127322752cce5affc3af
git://github.com/hampei/wowza_external_playlists.git da7cb2786bb8569be9ee5fcf0ed4c9fb378c480a
git://github.com/ddewaele/LatitudeOAuth2Sample.git dd258fce102a8a3457bc11b3b9e3420578a25efd
git://github.com/krams915/spring-batch-tutorial.git 5a9dd21e4509fb32d9370224be3d1ab78a42e2ec
git://github.com/wolfc/jboss-ejb3-ivy.git 9b18a1de224c0fe8f3796e2964176fb10723610c
git://github.com/DjDCH/OneHundredGenerator.git b857a6358a404fcf5bf40cac67fc403890c4a3fb
git://github.com/jetty-project/jetty-eventsource-servlet.git 74b37934c8a9b9c450082d5b154d098eb162c281
git://github.com/ckarthik17/BestPcConfig.git 4a1c96856f2bac720fec5166ba6007c44b476a2c
git://github.com/cyberpython/BMach.git d0e5784530574cc902e053820e030523cd535831
git://github.com/nodren/minecraft-bukkit-clans.git b6ec46185bded224ecca6ba91fda9076095719ec
git://github.com/freshplanet/ANE-In-App-Purchase.git 66f05e07241ada5fa09d92e87c0219591c14384f
git://github.com/alihelmy/lwjglTutorial.git 43359bc4f3a230980cb30ea2edce41d0f6bbb0bd
git://github.com/AlessioM/TimePiece.git 72562b8db24b8339a1fb883016cd35adf4861184
git://github.com/StylingAndroid/StateListDrawables.git c9193b4607845a9ec0621dba3044f633839c202b
git://github.com/nRike/Simple-Notification.git 1389c1ff2430aba65f4f5642ad324f28eb2fa5a4
git://github.com/amusarra/SugarCRMJavaSOAPClient.git 0729a5c0acf5aedb8d42d9ef58c9b43f68c7b4dc
git://github.com/dunadube/zk-service-registry-server.git a4144fedef08f23cbdc8d10477d912f761f95d8a
git://github.com/Sanne/tweets-ogm.git e36f8926091e34f8593cb9cc128d71893531a3f5
git://github.com/anthonydahanne/ReGalAndroid.git c7753b83a35e052a97d058a0c8dc6d850e0cf723
git://github.com/PatrickOsborne/iJetty.git 693b6496b4be12d990b4feeedb8feb30b181ee61
git://github.com/truegff/tsu.git d067cc4e83441695736f37bee712d491df43201d
git://github.com/VincentBostoen/BacklogAsAService.git 2e0c3b7379c5724d9b82f46f2acace4315b5347d
git://github.com/Madgaming/Settlement.git 950fb46071a0d73fadb00ca1a924b5675c03c8f4
git://github.com/guillaumebort/calimoucho.git 4203989178d7e8017b29267b76222dd3b934e9ca
git://github.com/wargoth/yaminesweeper.git a985123c510ea15f7253222144b8e1c9fed348b4
git://github.com/alicemurphy/Play--Framework-Example--Library.git f29bd1fa4ebe0bf12ba765f622e7843ba92faeff
git://github.com/stampy88/flume-amqp-plugin.git 0ce62c672c7eb17a77b0546adfd870cc6829f866
git://github.com/ttrelle/spring-data-examples.git aaec15b6657f692083b584c5d131ffc2b2163889
git://github.com/talios/cucumber-testng-factory.git 2e875600da05d6685b36e55caca7e16da3b2ef93
git://github.com/ssoller/Krypsis.git 70678a44549b0da6d374c709a411b7ff12fa7d36
git://github.com/Cakemix/RuneScape-With-Functions.git 3bdee9868505170484d14b8876101c9fb0356727
git://github.com/paulbakker/migrating-spring-to-javaee.git 123ee27199dd3cbb3d5499db3a01b2359f2ce940
git://github.com/Ale46/iXport-iPhone-SMS.git 4f641e0efdc6c08c3c8daedaef9d6038f6c8a3bf
git://github.com/codebling/CommunityCase.git 0adb8b15cb6bd8dc7826632d2a340fe1dec82664
git://github.com/NickCarneiro/Indoor-Tracking-Android-Trainer.git 86d3ee5775cb40b743aabd5b05d5ea5b0e853f6a
git://github.com/mrclay/jSecureEdit.git 65aa05706df7dc716279549e90d18ee87e909e16
git://github.com/sebhoss/play-user-sample.git 41f7571222f66bed713200c8f990d71055358694
git://github.com/coomar2841/SendSMSnMMSDroid.git 87efab015091cda4e250863fd7ebcecdcb0bab8c
git://github.com/vivin/GenericTree.git 15c59c992355cbb56ddbae1f825839c8d5bf3bb8
git://github.com/renard314/ListView3d.git 6e82776aebd5f58d617fd0659dd4f2cc29052ad6
git://github.com/BlueStalker/ScrollableViewGroup.git 66e454a2cce03302ce9411281fe15278293eea9a
git://github.com/praveenpankaj/FFT.git 56f772c5005d01b8fd14ab37af38c806a9dede44
git://github.com/Kazzz/CalendarView.git b0c355b5f963954879726df74a2b157edc8123dd
git://github.com/siddharthsarda/capri.git 31d97cd4b92652950bcd8b751a21064925876fc3
git://github.com/eclipse/paho.mqtt.java.git 011a1714a81cf44480bc58a32737c2ce54987a30
git://github.com/ChrizC/StuckInTheMud.git 59e84a17f9ec1a1165ed3500af6dbb8ef47e335c
git://github.com/bfeng/dfs.git 7447b693c97c1ab0980f095c4178c1e36d0e79b0
git://github.com/brutall/brut.j.dir.git 6d037d77c171b25c6cbc63b138731f8fb07ea879
git://github.com/ashwin91/LogicSimulator.git 5d42855ed62899566ed7d63a0c622f3755514633
git://github.com/facedex/FaceDex.git eb03f15b8fe18799b36463cdbb079c5c4a087d0a
git://github.com/ramielrowe/GameJamTest.git 082653f5d5285e6200ef5ef32c8f10728e32d784
git://github.com/MarkyVasconcelos/TDGame.git fcc7911dbda389a35256a20a8323f5dc8f764fee
git://github.com/cybersonic/CFMLEdit.git f3d5caa4d39b9f25308dd90f74208fc90d1dd648
git://github.com/gastaldi/jee6-examples-as7.git 6a47a4272ef938469ceb0066bb7857caf9dda9a0
git://github.com/linearcurve/whiteboard.git 6ab1f4a0670b960e20e9ba84053075f071852113
git://github.com/adeshmukh/nopepix.git c2e44477e2006c1c422bd50a5cf70987349a7c5c
git://github.com/11xor6/three-little-piggies.git 3b41ddd5d0197aaae8f4731c6ff315e346579523
git://github.com/thomasdelhomenie/exo-jsfportletbridge-portlet.git 79e2983a514230eb6f984b550e2fe78254ad4640
git://github.com/gostaj/MtGoxWidget.git 3b416a7257e3f2d90fe3aa9a249efd261d13287a
git://github.com/JorenSix/TarsosTranscoder.git 5f06ef1b3a1fa712e35dca38d6219a6d9543bc82
git://github.com/flow666/CoachAssist_Test.git 9c4417339f707410c66615321331e0889259b49c
git://github.com/hmsonline/cassandra-indexing-trigger.git fc4535c1b4f4bc1c8b303382100f1f41d09f2dbe
git://github.com/pvardanega/CineSearch.git 0a8d290b2cc341e9b0a12b51ca72d203c86ea6fe
git://github.com/marcuswhybrow/law.git 1ae767afd740691016949da326ae2f7a9b995ad1
git://github.com/waarp/WaarpXmlEditor.git 91a2ae713a250c2c12a9e542ae097856ad480ff5
git://github.com/Sekonda/InfiniteClaims.git 8906adeb10cacc8a56e3b7786e9a8e116b3c5708
git://github.com/iwata-n/USBSerial.git 96ba718c7f6ce2d5006477dbdcd6d57522f3f4c7
git://github.com/mitchtech/android_ioio_simple_analog_input.git 5e5ef628d53879439e4a7984004d86001e03820c
git://github.com/stain/jai-imageio-core.git 7e5f88edab23289a2ba5a6813f510d34cdcb4b12
git://github.com/omorandi/TiAndroidSMS.git f86c75e95e5ad51b405d9df24f39a9725f9a0f1c
git://github.com/webbukkit/Dynmap-Factions.git 122d9fe5cc3cb11ea413e0f0c21665e78c021102
git://github.com/OnlyInAmerica/MobileMileageTracker-Android.git 5607f50df78dc724528cda43fad525f820258136
git://github.com/KubaNeumann/jsfdemo.git 9c357594a775d5ec29dc7f5f16cd450f317264f2
git://github.com/alsonkemp/jython-on-android.git c5c421a1a17900609af8207cc990cdeac4879c79
git://github.com/kirillcool/flamingo.git c61bbffbe337719238a6c1a6f07d686c2a3210bb
git://github.com/nikkiii/rs2litev2.git 801326e49ce87bb2e9c875dd606aa44ea0d9a195
git://github.com/tomazk/Java-Text-Extractor-API.git 4543754746c29762f1cdd5e73dcd0cec4b887c2b
git://github.com/banane/haswants.git 8277b9b9908ab2b5c7de11067748ba298728956b
git://github.com/caelum/vraptor-abtest.git 3a5bebd747a50b0a53e0889c851fae460a30f5b0
git://github.com/teheria/libgdx-demos.git 792a3c5d78fec5b70a195159ce21f9eaae37a413
git://github.com/ddewaele/AndroidOauth2GoogleApiJavaClient.git d1015df5710f34f112bcaccca869c828d7c1fcae
git://github.com/FaiplayMP/FairplayMP.git ecca78905cc205ee5218afa93cf09997d00444ac
